hashtags:,#humor,#comedia,#LasMamasPresentan,#comida,#seÃ±oras
post_url,username,comment_id,comment_text
___manolove,18064692227245499,https://www.instagram.com/p/DM_ZXRzIYRY/,"â€œpos sÃ­, pero quÃ­taselo del nombreâ€"
anglyk.flowers,18132188755477964,https://www.instagram.com/p/DM_ZXRzIYRY/,@___manolove pues no es quesadilla... Es un taco! ğŸ¤”ğŸ˜…
rl_yisuss,17867799177411428,https://www.instagram.com/p/DM_ZXRzIYRY/,@___manolove JAJAJAJAJA me encantÃ³
___manolove,17975815106794579,https://www.instagram.com/p/DM_ZXRzIYRY/,@rl_yisuss ğŸ˜‚ğŸ˜‚ğŸ˜‚
andrenicolip,17935968590965149,https://www.instagram.com/p/DM_ZXRzIYRY/,"Se llama Cartera porque guardas ğŸ’³ tarjetas, en italiano Carta= Tarjeta ğŸ˜‚"
shaarnguzman,18071933713849120,https://www.instagram.com/p/DM_ZXRzIYRY/,Obbbbvio lleva queso! Todo el paÃ­s excepto chilangolandia sabemos que lleva queso! ğŸ™„ğŸ˜‚
gaboguerrerophoto,17918784738114689,https://www.instagram.com/p/DM_ZXRzIYRY/,"@shaarnguzman CDMX lo sabe, solo al ser una megalÃ³polis con personas llegadas de diversas latitudes dodne los salarios no rendÃ­an y la gente obtaba por pedir su comida + barata y esto implicaba quitarle el queso; por eso surge la quesadilla de tinga sin queso, de carne sin queso, etc;  La Ciudad de MÃ©xico le dio nombre al paÃ­s; se lo puede dar a los platillos; PD- el pico de gallo no lleva ave; el pan de muerto no lleva cadaver, y el niÃ±o envuelto no lleva menor."
shaarnguzman,18071393497869375,https://www.instagram.com/p/DM_ZXRzIYRY/,"@gaboguerrerophoto la â€œquesadilla de tinga sin quesoâ€ es un taco de tinga. La quesadilla, queso-tortillaâ€¦ es muy sencillo! Creo es mÃ¡s la terquedad que los distingue que otra cosa. ğŸ˜…"
tilasesto,17990728412827901,https://www.instagram.com/p/DM_ZXRzIYRY/,"@gaboguerrerophoto tienes la realidad muy distorsionada, ni la Ciudad de MÃ©xico le dio el â€œnombreâ€ al paÃ­s, el pico de gallo se llama asÃ­ por la forma de comerlo, el pan de muerto por las fechas en las que se consume, y el niÃ±o envuelto es una comparaciÃ³n con la forma de preparar y como se ve ğŸ˜› pero sigue intentando, tal ves algÃºn dÃ­a tengas razÃ³n en algo ğŸ¤£ğŸ«µğŸ»"
gaboguerrerophoto,18101090110594240,https://www.instagram.com/p/DM_ZXRzIYRY/,"@tilasesto la distorsionada  es tu persona, yo no mentÃ­ DoÃ±a; la ciudad le dio el nombre al paÃ­s, no al revÃ©s. A llorar a su casa"
shaarnguzman,17885049942220798,https://www.instagram.com/p/DM_ZXRzIYRY/,"@gaboguerrerophoto seÃ±or que cree que lo sabe todo y viene a meterse con DoÃ±a Tilaaaaaâ€¦. Con doÃ±a tila noooooo! Quesadilla, para tu informaciÃ³n no fue creada en MÃ©xico! Es espaÃ±ola! Y antes que fuera tortilla era un pan/ pastel / empanada con queso!!!!! Y cuando llego aquÃ­ lo pasaron a la tortilla!!!! SeÃ±or ya siÃ©ntese! DejarÃ¡s de ser chilango! Terrrrrrco y creen que saben todo! ğŸ™„"
gaboguerrerophoto,18076127093477804,https://www.instagram.com/p/DM_ZXRzIYRY/,"@shaarnguzman Ud es la que odia y producto de su odio, tira veneno, estÃ¡ resentida y es odiadora de los habitantes de la capital."
shaarnguzman,18065187071005978,https://www.instagram.com/p/DM_ZXRzIYRY/,"@gaboguerrerophoto ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ amo CDMX, mis mejores amigos son de ahÃ­, anduve con un chilango! AsÃ­ que no seÃ±or! No me conoce. Y siâ€¦ sigo pensando que es de chilangos pensar que todo lo crearon ustedes, que son tercos y que la quesadilla SI lleva queso! ğŸ˜‚"
therealjukk,17938093557060197,https://www.instagram.com/p/DM_ZXRzIYRY/,"@shaarnguzman Entonces es de chilangos ser tercos? Por que te veo aquÃ­ de terca dÃ¡ndote de topes con un vato comentando algo, eres chilanga?"
juliegriza,18066897404237062,https://www.instagram.com/p/DM_ZXRzIYRY/,@shaarnguzman en chilangolandia respetamos tu opiniÃ³n equivocada ğŸ‘
karlos.iv,17907518457204602,https://www.instagram.com/p/DM_ZXRzIYRY/,"Malena. ""Las cosas cambian"" Las demÃ¡s.ğŸ˜†"
thegratgax.moon,17968079237937738,https://www.instagram.com/p/DM_ZXRzIYRY/,Un pambazo es un pan dentro de un vaso?????
tilasesto,17928725256091089,https://www.instagram.com/p/DM_ZXRzIYRY/,"@greatgax.gg no, viene de el latÃ­n bassus que significa bajo o simple ğŸ˜›"
adanvangogh,18518895127061487,https://www.instagram.com/p/DM_ZXRzIYRY/,"La quesadilla siempre lleva queso, pero si no quieres eso ya es tu decisiÃ³n. No me gusta que en Cdmx les tengo que decir que le pongan queso ğŸ˜‚"
quinamo,18020230565537745,https://www.instagram.com/p/DM_ZXRzIYRY/,Quesadilla sin queso es empanada
thecrazy_itzel,18097859584706968,https://www.instagram.com/p/DM_ZXRzIYRY/,"DoÃ±a, me da una Esadilla de queso, gracias."
pabcad,18080340253912066,https://www.instagram.com/p/DM_ZXRzIYRY/,"Yo pudiera empezar a decirle cartera, pero un chilango podrÃ¡ ponerle siempre queso a las quesadillas?"
davilleza,18518366857042233,https://www.instagram.com/p/DM_ZXRzIYRY/,"Jajajaja los tacos de canasta, llevan canasta en salsa verde. ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚"
tilasesto,18053164001628853,https://www.instagram.com/p/DM_ZXRzIYRY/,"@davilleza no, solo se cocinan en una canasta ğŸ˜œ"
davilleza,17874248475402018,https://www.instagram.com/p/DM_ZXRzIYRY/,@tilasesto jajajaja exacto. Pero pides de canasta. Y no llevan canasta. Liberen a las quesadillas de esta disputa ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚.
antonio_spinosam,18025127882706724,https://www.instagram.com/p/DM_ZXRzIYRY/,@davilleza estÃ¡n en una canasta
davilleza,18372135799183207,https://www.instagram.com/p/DM_ZXRzIYRY/,@antonio_spinosam Por esooooo.
pelusa_de_empanda,17966110388824911,https://www.instagram.com/p/DM_ZXRzIYRY/,"@davilleza pero estan en una canasta, son tacos ""DE"" canasta, no CON canasta, creo que eras de los que decÃ­an que la clase de espaÃ±ol no servÃ­a de nada"
ale.en.ciel,17859233616465001,https://www.instagram.com/p/DM_ZXRzIYRY/,â€œAquÃ­ y en China se dice carteraâ€ ğŸ˜‚
adolfaround,18069143417164206,https://www.instagram.com/p/DM_ZXRzIYRY/,Â¿Y el negociante?
io9_sfv,18039963533723149,https://www.instagram.com/p/DM_ZXRzIYRY/,"Ay ya wey, como si a alguien le importara, pidan lo que quieran como quieran y ya dejen de chingar ğŸ¥°ğŸ”¥"
tilasesto,18079778162349112,https://www.instagram.com/p/DM_ZXRzIYRY/,@io9_sfv pero con queso o sin queso?
io9_sfv,18092233075990831,https://www.instagram.com/p/DM_ZXRzIYRY/,@tilasesto con queso ğŸ—£ï¸ğŸ”¥
abdellsanguillen,18014295566765292,https://www.instagram.com/p/DM_ZXRzIYRY/,es q es tan lÃ³gico q me qde mÃ­nimo comÃºn mÃºltiplo
octaviodoso,18098203594720659,https://www.instagram.com/p/DM_ZXRzIYRY/,"La cartera para llevar cartas, la billetera billetes, monedero monedas y la quesadilla con queso"
eeisais,18068745086164274,https://www.instagram.com/p/DM_ZXRzIYRY/,Billeterq y monedero. Hasta tarjetero pero no le he dicho cartera
cvilla82,18074749814512331,https://www.instagram.com/p/DM_ZXRzIYRY/,Esto no es Colombia ğŸ˜‚ğŸ˜‚ğŸ˜‚
dharrius8,17917833288030115,https://www.instagram.com/p/DM_ZXRzIYRY/,ğŸ˜‚
pavelcolon,18044631863330443,https://www.instagram.com/p/DM_ZXRzIYRY/,"Si voy a MÃ©xico y me dan unas quesadillas sin queso me sentirÃ­a estafado arreglen eso del nombre por favor que no es justo con los que no somos de allÃ¡ ğŸ˜‚, quiÃ©n compra una cartera la puedes revisar antes y ver que no tiene cartas"
gabyflon15,17922455460109752,https://www.instagram.com/p/DM_ZXRzIYRY/,@pavelcolon eso solo pasa en cdmx el resto del paÃ­s si somos coherentes
androzzamorasanchez,18076592407984161,https://www.instagram.com/p/DM_ZXRzIYRY/,"Quesadilla, viene del nÃ¡huatl ""quesadiztlin""que significa ""TORTILLA DOBLADA"" y cabe resaltar que soy adicto a las quesadillas de queso."
jorgerol00,18098058397557540,https://www.instagram.com/p/DM_ZXRzIYRY/,"@androzzamorasanchez  no existen palabras con  la consonante ""D""  hasta despuÃ©s de la llegada de los espaÃ±oles, lo de quesadiztlin se lo inventaron con tal de dar un argumento, la forma correcta serÃ­a tlaxkalpocholi tlaxcalli"" (tortilla) y ""kuelpachoa"" (doblar)"
mapkoca,18123797437467499,https://www.instagram.com/p/DM_ZXRzIYRY/,"La palabra ""cartera"" proviene del latÃ­n ""charta"", que significa ""papel"" o ""hoja de papiro"". Originalmente, la cartera era un objeto para llevar cartas y documentos, y con el tiempo se extendiÃ³ su uso para referirse a billeteras y bolsos donde se guardan objetos personales, incluyendo dinero y documentos"
eduhernav,17872645809309221,https://www.instagram.com/p/DM_ZXRzIYRY/,"Entonces no es cartera, es billetera o monedero."
adrian_gge,18051524207226232,https://www.instagram.com/p/DM_ZXRzIYRY/,Pero si en mi billetera no traigo billetes ğŸ˜¢?
adrielmx,18323474950224475,https://www.instagram.com/p/DM_ZXRzIYRY/,Pues los panuchos tampoco llevan pan y nadie anda diciendo que les cambien el nombre!
tilasesto,17930599829964830,https://www.instagram.com/p/DM_ZXRzIYRY/,"@adrielmx viene de sus creador, que era un panadero, por eso le apodaron el pan de don ucho"
scallywagalex,18085325101819348,https://www.instagram.com/p/DM_ZXRzIYRY/,@alexa_rodriguez_99 @gonz_danny @arturo.ricardo98
gonz_danny,17861358519533875,https://www.instagram.com/p/DM_ZXRzIYRY/,@alexanderr._.xr se llaman quesadillas por una razÃ³n caso cerrado ğŸ’…ğŸ¼
arturo.ricardo98,17872442490450414,https://www.instagram.com/p/DM_ZXRzIYRY/,"@gonz_danny pero ya sabes que es bien pinche necio, im with you daniela"
ens1979,18063753797464327,https://www.instagram.com/p/DM_ZXRzIYRY/,Si le quitas el queso a una quesadilla se convierte en taco o burrito en todo caso empalmada fÃ¡cil
_pachuco83,17876932710385050,https://www.instagram.com/p/DM_ZXRzIYRY/,Billetera. No cartera
edsase95,18075282362293482,https://www.instagram.com/p/DM_ZXRzIYRY/,Eso es pura estafa de los chilangos.  Ellos no estan peleados con ponerle queso a las quesadillas.  Ellos con tal que pagues mas . Te cobran el queso como extra.
gaboguerrerophoto,18092106775730398,https://www.instagram.com/p/DM_ZXRzIYRY/,"@edsase95 es precisamente al revÃ©s, el pedirlas sin queso implicaba que era + barato y el salario rendÃ­a +; la CDMX le dio nombre al paÃ­s, puede dÃ¡rselo a los platillos"
edsase95,18199023157309425,https://www.instagram.com/p/DM_ZXRzIYRY/,@gaboguerrerophoto bueno vivan engaÃ±ados. ğŸ˜‚
xander_dembora,18092604328726073,https://www.instagram.com/p/DM_ZXRzIYRY/,"AquÃ­ un lingÃ¼ista. La etimologÃ­a de las palabras sirve para explicar el origen pero no el uso. La misma palabra quesadilla viene de un postre (como un pastel) que se hacÃ­a en EspaÃ±a y que llevaba queso, en MÃ©xico se usa para una comida salada. AsÃ­ que si aceptamos que una palabra solo puede usarse como ""se creÃ³ originalmente"", pues para la comida mexicana que aquÃ­ se menciona no se podrÃ­a. Pero como digo, la etimologÃ­a solo sirve como argumento para el origen de una palabra pero no para el uso actual, es que si la lengua fuera tan inamovible seguirÃ­amos hablando latÃ­nğŸ˜‚"
botello.dave,18179401138373149,https://www.instagram.com/p/DM_ZXRzIYRY/,"Cliente: Buenas noches me da un taco
Vendedor: con tortilla o sin tortilla"
rrichiecd,17860562682574943,https://www.instagram.com/p/DM_ZXRzIYRY/,Como asi que no llevan queso? Que no son literal tortillas con queso?
ayateb3323,18026785406785315,https://www.instagram.com/p/DM_ZXRzIYRY/,Se lo quitan los ignorantes .
medinajeancarlo,18546784147063034,https://www.instagram.com/p/DM_ZXRzIYRY/,"Los Ãºnicos que confunden el termino es Bolivia del norte, en todos los lados hasta en china se dice billetera y si, si me ofrecen Quesadilla se supone que llevara queso"
richardmaxzc,18140122804462105,https://www.instagram.com/p/DM_ZXRzIYRY/,ğŸ˜‚ğŸ˜‚ğŸ˜‚
rpachecomx,18056670068645944,https://www.instagram.com/p/DM_ZXRzIYRY/,"...y luego hay extranjeros jurando que el pan de muerto lleva cenizas de difunto, justo por eso."
vastikaflowers,18122446768471861,https://www.instagram.com/p/DM_ZXRzIYRY/,"Se llama cartera por quÃ© en inglÃ©s, la palabra de ""tarjeta"" es ""card"" y si alguien traduce literal, ""card"" tambiÃ©n puede ser ""carta"" por ende, ""Cartera"" tambiÃ©n es apropiado."
leondvayron,18098147647870891,https://www.instagram.com/p/DM_ZXRzIYRY/,"La cartera se llama asÃ­ por el inventor, Jhon Carter, no por que llevaba cartas!!"
alexandre_christoph,18084987728089675,https://www.instagram.com/p/DM_ZXRzIYRY/,Pues serÃ­a una â€œdobladaâ€ que no? ğŸ˜®
otterlyprime,17993507453713117,https://www.instagram.com/p/DM_ZXRzIYRY/,"Si no me equivoco. Una carta, o cartilla de pago.
Otros paÃ­ses latinos. Lo que un Mexicano nombra como tarjeta de pago, o tarjeta bancaria/crÃ©dito. Es una cartilla/cartaâ€¦bancaria/crÃ©dito."
m.g.de_los,18080053031116079,https://www.instagram.com/p/DM_ZXRzIYRY/,Pero en realidad su nombre es â€œbilleteraâ€
carlitos_juaritos,18073041443199132,https://www.instagram.com/p/DM_ZXRzIYRY/,"No es quesodilla estÃºpidos es ""quesadilla"""
ramirezmendozaramon,18333689764239742,https://www.instagram.com/p/DM_ZXRzIYRY/,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
alvarez940312,17867309445481957,https://www.instagram.com/p/DM_ZXRzIYRY/,La que sadilla sn queso serÃ­a una doblada de guiso
mauzari,17857637550485579,https://www.instagram.com/p/DM_ZXRzIYRY/,Por quÃ© todes se parecen a Ãngela Aguilar
jmaytech,18040101809705799,https://www.instagram.com/p/DM_ZXRzIYRY/,ğŸ˜‚ğŸ˜‚ğŸ˜‚
solo_dime_erik,17848632141592152,https://www.instagram.com/p/DM_ZXRzIYRY/,Que se calle Angela
lun.nanno,17886118851264845,https://www.instagram.com/p/DM_ZXRzIYRY/,Yo pido las quesadillas sin queso. ğŸ§€ğŸ˜
dangonzalez6701,18039938063704979,https://www.instagram.com/p/DM_ZXRzIYRY/,?que parte del burro piden en sus burritos?
imma.escobar,18080793665030674,https://www.instagram.com/p/DM_ZXRzIYRY/,ğŸ˜‚ğŸ˜‚ğŸ˜‚
franzfuoa,18038854298499554,https://www.instagram.com/p/DM_ZXRzIYRY/,"De hecho en MÃ©xico se usan varias palabras para el mismo odjeto, ya que hay una gran variedad de personas y construmbres."
emmyawin,18070197197594840,https://www.instagram.com/p/DM_ZXRzIYRY/,"No solo cartera, tambiÃ©n pan de muerto, niÃ±o envuelto, armario, etc. Y asÃ­ muchas palabras pero la gente doble moral. No entenderÃ­a."
said_belt,17842332072602302,https://www.instagram.com/p/DM_ZXRzIYRY/,Soy mexicano digo billetera
imyour_hirai,17859927672458305,https://www.instagram.com/p/DM_ZXRzIYRY/,Se lo quitaron para cobrar mÃ¡s para ponerle se sabe jajajaja
osmarvaz94,17974858823930895,https://www.instagram.com/p/DM_ZXRzIYRY/,"Se les cae el argumento, un dÃ­a pedÃ­ un taco de res y una quesadilla de res y como no dije que con queso me sirvieron 1 taco de res y una quesadilla de res sin queso, para resumir dos tacos de res ğŸ˜’"
frida.espinosaa,17848416027554706,https://www.instagram.com/p/DM_ZXRzIYRY/,Se dice monedero!
koolnaal1024,18094957264832242,https://www.instagram.com/p/DM_ZXRzIYRY/,En MÃ©xico pre hispano no habÃ­a ganado por lo tanto no existÃ­a el queso.
_danielrey369,18088910593920765,https://www.instagram.com/p/DM_ZXRzIYRY/,Quesadilla SIN QUESO ğŸ¤£ es como un taco grande y ya . Es un tortilla con algo que me ponen adentro ğŸ˜ªğŸ˜ªğŸ˜ª
hectorillo0511,18043842533679454,https://www.instagram.com/p/DM_ZXRzIYRY/,De hecho el billeterağŸ˜—ğŸ«°
raphy_1982,18265655023304107,https://www.instagram.com/p/DM_ZXRzIYRY/,Hasta los SalvadoreÃ±os saben que las quesadillas llevan queso.  PregÃºntenle a un SalvadoreÃ±o. Y aclaro que la de ellos es un pan. ( Por si no saben)
raphy_1982,17941103024988708,https://www.instagram.com/p/DM_ZXRzIYRY/,Â¿Tambien le cambiaron el nombre a la billetera?ğŸ¤¯ğŸ¤¯ğŸ¤¯
karinaflopa,17898436683294333,https://www.instagram.com/p/DM_ZXRzIYRY/,La Ãºnica cartera de conozco es la de huevos y esa si los trae bien puestos ğŸ˜…ğŸ˜ğŸ¤£
a.aarriaga,18076746017480889,https://www.instagram.com/p/DM_ZXRzIYRY/,el pan de muerto q lleva ğŸ˜¢
upasfer,17879050425283868,https://www.instagram.com/p/DM_ZXRzIYRY/,La cartera es mÃ¡s cercano o sinÃ³nimo de portafolio
upasfer,18081745276753361,https://www.instagram.com/p/DM_ZXRzIYRY/,Es billetera
soyzackmo,17873195247332827,https://www.instagram.com/p/DM_ZXRzIYRY/,"SegÃºn sÃ©, Cartera no viene de cartas, sino que en inglÃ©s es Card de tarjetas y lo regionalizamos a Cardtera, quedando en Cartera"
jvela.no,18070067096468779,https://www.instagram.com/p/DM_ZXRzIYRY/,Las carteras si llevaban cartas
jvela.no,17890732446344990,https://www.instagram.com/p/DM_ZXRzIYRY/,"A los chilangos les venden, el queso aparte ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚"
la.ximenita.mx,18316910434210238,https://www.instagram.com/p/DM_ZXRzIYRY/,Exacto. Y si no lleva billete como todos los rotos del paÃ­s no deja de ser billetera! Culos!
fernando_rocha_alonzo,18089179516691191,https://www.instagram.com/p/DM_ZXRzIYRY/,Malena se las frgÃ³!!! Cartera cartera cartera... ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
michelle.torresaguilar,17916408711161723,https://www.instagram.com/p/DM_ZXRzIYRY/,"Mi abue me contÃ³ que las quesadillas sin queso se comenzaron a hacer porque los que venÃ­an de afuera a veces no les alcanzaba, entonces pedÃ­an su quesadilla sin queso."
meplus41psalm,18065681756211478,https://www.instagram.com/p/DM_ZXRzIYRY/,Queso y la tortilla solo es quesadilla !  Si le agregan otra cosa ya es taco con queso
ab_gutz,18070284848162368,https://www.instagram.com/p/DM_ZXRzIYRY/,@ivannick ğŸ˜’ğŸ˜’ğŸ˜’
mogly_book,18122548099471202,https://www.instagram.com/p/DM_ZXRzIYRY/,"CÃ³mo una persona a la que no le gustan los lÃ¡cteos, y que disfruta mucho de una quesadilla frita sin queso...estoy con Malena hasta la muerte."
cindy.mar89,18089424667689743,https://www.instagram.com/p/DM_ZXRzIYRY/,Yo le digo bolso
chambita___,18089619151689292,https://www.instagram.com/p/DM_ZXRzIYRY/,"Y a la billetera porque le llaman cartera? AllÃ­ no caben cartas, caben billetes! ğŸ˜‚"
antonio_spinosam,18288253039248348,https://www.instagram.com/p/DM_ZXRzIYRY/,Chilangos haciendo marometas con tal de no aceptar que se burlan de ellos cada vez que les venden una quesadilla sin queso
cesarandresgonzalezvillar,18098850979529170,https://www.instagram.com/p/DM_ZXRzIYRY/,"credit card, tarjeta de crÃ©dito, card; cartera"
missangelfemme,18107572537557175,https://www.instagram.com/p/DM_ZXRzIYRY/,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
weba_kau,18034768472474038,https://www.instagram.com/p/DM_ZXRzIYRY/,Billetera y si con quesoooooo
liv_not_maddie_,17937781352935119,https://www.instagram.com/p/DM_ZXRzIYRY/,creo que los Ãºnicos que no le ponen queso a una quesadilla son los chilangos
dasael212,18287563804253915,https://www.instagram.com/p/DM_ZXRzIYRY/,â¤ï¸â¤ï¸â¤ï¸
yosoytamer,18094011757650978,https://www.instagram.com/p/DM_ZXRzIYRY/,Por eso se llama billetera
catycon,17980812461733057,https://www.instagram.com/p/DM_ZXRzIYRY/,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
yasssy_dust7w7,18004248380631717,https://www.instagram.com/p/DM_ZXRzIYRY/,Se llama billetera no cartera! Y monedero de moneda!
afripaolin,18054245984410080,https://www.instagram.com/p/DM_ZXRzIYRY/,2025 y sigue la discusiÃ³n si la quesadilla lleva queso o no ğŸ˜‚
tonyvago,18074638244067400,https://www.instagram.com/p/DM_ZXRzIYRY/,"â€œEn MÃ©xico, aquÃ­ y en Chinaâ€"
thelittleone384,18069196103167077,https://www.instagram.com/p/DM_ZXRzIYRY/,ğŸ˜‚
edsase95,18170967739352100,https://www.instagram.com/p/DM_ZXRzIYRY/,Eso es pura estafa de los chilanga
eric_elihu,18049947347241579,https://www.instagram.com/p/DM_ZXRzIYRY/,Para cobrar extra por el queso.
jonatansuarez123,18095742946621365,https://www.instagram.com/p/DM_ZXRzIYRY/,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
chris.huerfano,18197341771312125,https://www.instagram.com/p/DM_ZXRzIYRY/,A los amantes de Sister Hong les encanta este contenido
havi380,18036994865408280,https://www.instagram.com/p/DM_ZXRzIYRY/,Es billetera ğŸ˜‚
fherueda,17978103098899367,https://www.instagram.com/p/DM_ZXRzIYRY/,"Si la cartera lleva cartas. Credit cards, bussines cards ( en fin todo tipo de cartas o tarjetas)"
armandolpza,18052326026570744,https://www.instagram.com/p/DM_ZXRzIYRY/,Soy de mexico y aca le decimo billetera
alemontjo,18051142538561122,https://www.instagram.com/p/DM_ZXRzIYRY/,ğŸ‘ğŸ‘ğŸ‘
chivi_wuxian,17947109247007488,https://www.instagram.com/p/DM_ZXRzIYRY/,Tonces  MÃ©xico se confundiÃ³ o q al decir cartera mediante la traducciÃ³n ğŸ˜‚ğŸ˜‚ğŸ˜‚
levela6006,18017404340563691,https://www.instagram.com/p/DM_ZXRzIYRY/,Esa es mi  Tila !! Defiende tus  argumentos
